test_index,perturbations,exact_match_rate,jaccard_mean
369,8,0.5,0.8
370,8,0.875,0.95
371,8,1.0,1.0
372,8,0.625,0.85
373,8,0.75,0.8999999999999999
374,8,0.625,0.85
375,8,0.875,0.95
376,8,0.75,0.8999999999999999
377,8,0.75,0.9
378,8,1.0,1.0
379,8,0.625,0.8499999999999999
380,8,0.875,0.95
381,8,1.0,1.0
382,8,0.875,0.95
383,8,0.5,0.7999999999999999
384,8,1.0,1.0
385,8,0.625,0.8166666666666667
386,8,0.625,0.85
387,8,0.75,0.9
388,8,0.5,0.7666666666666667
389,8,0.75,0.8999999999999999
390,8,1.0,1.0
391,8,0.875,0.95
392,8,0.625,0.85
393,8,0.625,0.8499999999999999
394,8,0.5,0.7666666666666666
395,8,0.875,0.95
396,8,0.5,0.7999999999999998
397,8,0.75,0.8999999999999999
398,8,1.0,1.0
399,8,0.75,0.9
